conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091460,0.9671,0.9546,41.36,0.9990,41.36,1.8365,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091490,0.9600,0.9546,41.67,0.9990,41.67,1.8502,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091610,0.9590,0.9546,41.71,0.9990,41.71,1.8521,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091640,0.9590,0.9546,41.71,0.9990,41.71,1.8521,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091760,0.9559,0.9546,41.85,0.9990,41.85,1.8582,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091820,0.9565,0.9546,41.82,0.9990,41.82,1.8569,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091850,0.9580,0.9546,41.75,0.9990,41.75,1.8540,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091880,0.9580,0.9546,41.75,0.9990,41.75,1.8540,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091940,0.9582,0.9546,41.75,0.9990,41.75,1.8537,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092210,0.9741,0.9546,41.07,0.9990,41.07,1.8235,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092270,0.9740,0.9546,41.07,0.9990,41.07,1.8236,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092300,0.9765,0.9546,40.96,0.9990,40.96,1.8190,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092330,0.9770,0.9546,40.94,0.9990,40.94,1.8180,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092450,0.9783,0.9546,40.89,0.9990,40.89,1.8156,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092480,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092510,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092600,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092720,0.9720,0.9546,41.15,0.9990,41.15,1.8273,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092780,0.9776,0.9546,40.92,0.9990,40.92,1.8168,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092870,0.9790,0.9546,40.86,0.9990,40.86,1.8142,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092900,0.9790,0.9546,40.86,0.9990,40.86,1.8142,filled-999,1,Will the highest temperature in London be 11°C on March 21?
0x58623aabeb345e4e988c5da194fb0e02e1b1609709fd444556150e4d708cd927,London,1774179690,0.9899,0.9454,40.41,1.0000,40.41,2.2062,settle-no-won,1,Will the highest temperature in London be 12°C on March 22?
0xadfe1081ee9ca7152581929a982be3d1f5ec674465868f9501334d719a9948ca,Wellington,1774225860,0.9743,0.9669,41.05,0.0696,41.05,-36.8389,maxhold-taker,1,Will the highest temperature in Wellington be 18°C on March 23?
0xadfe1081ee9ca7152581929a982be3d1f5ec674465868f9501334d719a9948ca,Wellington,1774225950,0.9790,0.9669,40.86,0.0696,40.86,-36.6623,maxhold-taker,1,Will the highest temperature in Wellington be 18°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774235550,0.9800,0.8540,40.82,1.0000,40.82,5.9611,settle-no-won,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774235880,0.9760,0.9680,3.43,1.0000,3.43,0.1098,settle-no-won,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774236060,0.9690,0.9362,35.79,1.0000,35.79,2.2845,settle-no-won,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774236120,0.9690,0.9362,35.79,1.0000,35.79,2.2845,settle-no-won,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241010,0.9680,0.1521,41.32,1.0000,41.32,35.0367,settle-no-won,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241280,0.9794,0.1518,40.84,1.0000,40.84,34.6428,settle-no-won,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241310,0.9800,0.1518,40.82,1.0000,40.82,34.6188,settle-no-won,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241460,0.9750,0.1516,41.03,1.0000,41.03,34.8076,settle-no-won,1,Will the highest temperature in Wellington be 19°C on March 23?
0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Seoul,1774301940,0.9490,0.8900,8.69,0.9990,8.69,0.9472,filled-999,1,Will the highest temperature in Seoul be 12°C on March 24?
0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Seoul,1774302030,0.9390,0.8900,8.69,0.9990,8.69,0.9472,filled-999,1,Will the highest temperature in Seoul be 12°C on March 24?
0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Seoul,1774313640,0.9873,0.9813,40.51,0.9990,40.51,0.7183,filled-999,1,Will the highest temperature in Seoul be 12°C on March 24?
0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Seoul,1774313700,0.9893,0.9813,40.43,0.9990,40.43,0.7168,filled-999,1,Will the highest temperature in Seoul be 12°C on March 24?
0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Seoul,1774313760,0.9880,0.9813,40.49,0.9990,40.49,0.7177,filled-999,1,Will the highest temperature in Seoul be 12°C on March 24?
0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Seoul,1774314600,0.9860,0.9812,40.57,0.9990,40.57,0.7240,filled-999,1,Will the highest temperature in Seoul be 12°C on March 24?
0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Seoul,1774314840,0.9850,0.9811,40.61,0.9990,40.61,0.7250,filled-999,1,Will the highest temperature in Seoul be 12°C on March 24?
0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,London,1774362630,0.9800,0.9706,40.82,1.0000,40.82,1.2016,settle-no-won,1,Will the highest temperature in London be 14°C on March 24?
0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,London,1774362660,0.9800,0.9707,40.82,1.0000,40.82,1.1942,settle-no-won,1,Will the highest temperature in London be 14°C on March 24?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774398720,0.9410,0.9058,42.51,0.9990,42.51,3.9637,filled-999,1,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774398960,0.9640,0.9058,41.49,0.9990,41.49,3.8691,filled-999,1,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774399080,0.9593,0.9058,41.70,0.9990,41.70,3.8883,filled-999,1,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774399140,0.9490,0.9058,42.15,0.9990,42.15,3.9303,filled-999,1,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774399260,0.9490,0.9058,42.15,0.9990,42.15,3.9303,filled-999,1,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401600,0.9730,0.9280,41.11,0.9990,41.11,2.9197,filled-999,1,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401750,0.9690,0.9280,41.28,0.9990,41.28,2.9317,filled-999,1,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401810,0.9426,0.9280,42.44,0.9990,42.44,3.0139,filled-999,1,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401840,0.9260,0.9104,43.20,0.9990,43.20,3.8255,filled-999,1,Will the highest temperature in Seoul be 12°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401900,0.9590,0.9280,41.71,0.9990,41.71,2.9623,filled-999,1,Will the highest temperature in Seoul be 12°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422330,0.9400,0.8000,42.55,1.0000,42.55,8.5106,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422360,0.9500,0.8000,42.11,1.0000,42.11,8.4211,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422390,0.9400,0.8000,42.55,1.0000,42.55,8.5106,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422450,0.9800,0.8000,40.82,1.0000,40.82,8.1633,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422480,0.9900,0.8000,40.40,1.0000,40.40,8.0808,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422510,0.9468,0.8000,42.25,1.0000,42.25,8.4491,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422570,0.7900,0.7414,50.63,1.0000,50.63,13.0956,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422600,0.7600,0.7414,52.63,1.0000,52.63,13.6125,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422630,0.7185,0.6510,55.67,1.0000,55.67,19.4271,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422690,0.9200,0.8000,43.48,1.0000,43.48,8.6957,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422720,0.8700,0.8000,45.98,1.0000,45.98,9.1954,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422750,0.9000,0.8000,44.44,1.0000,44.44,8.8889,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422780,0.8921,0.8000,44.84,1.0000,44.84,8.9671,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422840,0.8300,0.7901,48.19,1.0000,48.19,10.1172,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422900,0.9018,0.8000,44.36,1.0000,44.36,8.8714,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774423080,0.8051,0.7858,49.68,1.0000,49.68,10.6438,settle-no-won,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440000,0.9900,0.9887,40.40,1.0000,40.40,0.4561,settle-no-won,1,Will the highest temperature in Munich be 16°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440210,0.9900,0.9887,40.40,1.0000,40.40,0.4561,settle-no-won,1,Will the highest temperature in Munich be 16°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440240,0.9900,0.9885,40.40,1.0000,40.40,0.4647,settle-no-won,1,Will the highest temperature in Munich be 16°C on March 25?
0x517bc9f8601196da8d4a40c6226ab01f51973c93ee5a1019d3fb300155a9fbbb,Milan,1774450500,0.9900,0.9513,40.40,0.9990,40.40,1.9291,filled-999,1,Will the highest temperature in Milan be 18°C on March 25?
0x517bc9f8601196da8d4a40c6226ab01f51973c93ee5a1019d3fb300155a9fbbb,Milan,1774450560,0.9822,0.9513,40.73,0.9990,40.73,1.9445,filled-999,1,Will the highest temperature in Milan be 18°C on March 25?
0x9aa19f80e55856169e25082cf67b48f95bff269671aaef6a3187ba0f69076d59,Madrid,1774452870,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Madrid be 21°C on March 25?
0x9aa19f80e55856169e25082cf67b48f95bff269671aaef6a3187ba0f69076d59,Madrid,1774452900,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Madrid be 21°C on March 25?
0x9aa19f80e55856169e25082cf67b48f95bff269671aaef6a3187ba0f69076d59,Madrid,1774452960,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Madrid be 21°C on March 25?
0xd2d4acc954adabed3a80ddd211ea32ad70c1abcf0d1158c1d5ac484d29c0186d,Wuhan,1774504860,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,1,Will the highest temperature in Wuhan be 18°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520190,0.9620,0.5717,41.58,1.0000,41.58,17.8101,settle-no-won,1,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520250,0.9620,0.5717,41.58,1.0000,41.58,17.8101,settle-no-won,1,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520430,0.9670,0.5717,41.37,1.0000,41.37,17.7180,settle-no-won,1,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774521690,0.9640,0.5717,41.49,1.0000,41.49,17.7731,settle-no-won,1,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774521720,0.9650,0.5717,41.45,1.0000,41.45,17.7547,settle-no-won,1,Will the highest temperature in Ankara be 10°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533330,0.9800,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533390,0.9600,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533420,0.9800,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533450,0.9900,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533510,0.9700,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533570,0.9600,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533840,0.9500,0.9300,3.01,0.9990,3.01,0.2077,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774534950,0.9700,0.9418,4.97,0.9990,4.97,0.2841,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Seoul,1774573860,0.9896,0.9670,40.42,0.9990,40.42,1.2922,filled-999,1,Will the highest temperature in Seoul be 15°C on March 27?
0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Seoul,1774580520,0.9840,0.9815,7.13,0.9990,7.13,0.1248,filled-999,1,Will the highest temperature in Seoul be 10°C on March 27?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774664790,0.9862,0.9820,40.56,0.9990,40.56,0.6895,filled-999,1,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774664820,0.9840,0.9820,40.65,0.9990,40.65,0.6911,filled-999,1,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774665030,0.9870,0.9820,40.53,0.9990,40.53,0.6890,filled-999,1,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774665060,0.9850,0.9820,40.61,0.9990,40.61,0.6904,filled-999,1,Will the highest temperature in Seoul be 10°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669890,0.9600,0.7701,41.67,0.9990,41.67,9.5361,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669920,0.9157,0.7701,43.68,0.9990,43.68,9.9974,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669980,0.9400,0.7701,42.55,0.9990,42.55,9.7390,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670010,0.9340,0.7701,42.83,0.9990,42.83,9.8015,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670040,0.9290,0.7701,43.06,0.9990,43.06,9.8543,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670070,0.9120,0.7701,43.86,0.9990,43.86,10.0380,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670100,0.9100,0.7701,43.96,0.9990,43.96,10.0600,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670250,0.8932,0.7701,44.78,0.9990,44.78,10.2489,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670280,0.9000,0.7701,44.44,0.9990,44.44,10.1718,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670370,0.8740,0.7701,45.77,0.9990,45.77,10.4744,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
