conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774012410,NO,forecast-below,2.10,0.9400,0.9009,29.79,1.0000,29.79,2.9510,settle-win,1,Will the highest temperature in London be 15°C on March 20?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070640,NO,observed-above,3.40,0.9850,0.8544,40.61,0.9990,40.61,5.8725,filled-999,1,Will the highest temperature in Hong Kong be 21°C on March 21?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070670,NO,observed-above,3.40,0.9850,0.8544,40.61,0.9990,40.61,5.8725,filled-999,1,Will the highest temperature in Hong Kong be 21°C on March 21?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070730,NO,observed-above,3.40,0.9860,0.8544,40.57,0.9990,40.57,5.8663,filled-999,1,Will the highest temperature in Hong Kong be 21°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774085520,YES,forecast-in-range,0.10,0.3000,0.2838,26.67,0.0010,26.67,-7.5425,maxhold-taker,1,Will the highest temperature in London be 12°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774085940,YES,forecast-in-range,0.10,0.3000,0.2838,26.67,0.0010,26.67,-7.5425,maxhold-taker,1,Will the highest temperature in London be 12°C on March 21?
0xadfe1081ee9ca7152581929a982be3d1f5ec674465868f9501334d719a9948ca,Wellington,1774214310,NO,observed-above,2.00,0.9740,0.9731,41.07,0.8890,41.07,-3.4523,maxhold-taker,1,Will the highest temperature in Wellington be 18°C on March 23?
0xadfe1081ee9ca7152581929a982be3d1f5ec674465868f9501334d719a9948ca,Wellington,1774214430,NO,observed-above,2.00,0.9890,0.9731,40.44,0.8890,40.44,-3.4000,maxhold-taker,1,Will the highest temperature in Wellington be 18°C on March 23?
0xcb2f31f7debc9186727c4ec6feb07b2679b00e57a553b40ba21aebaa76ea45e9,Wellington,1774221300,YES,forecast-in-range,0.50,0.4104,0.2519,38.99,0.0020,38.99,-9.7421,maxhold-taker,1,Will the highest temperature in Wellington be 21°C on March 23?
0xcb2f31f7debc9186727c4ec6feb07b2679b00e57a553b40ba21aebaa76ea45e9,Wellington,1774221390,YES,forecast-in-range,0.50,0.4200,0.2630,38.10,0.0020,38.10,-9.9410,maxhold-taker,1,Will the highest temperature in Wellington be 21°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774235550,NO,observed-above,1.00,0.9800,0.8623,28.57,1.0000,28.57,3.9356,settle-win,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774235880,NO,observed-above,1.00,0.9760,0.9680,3.43,1.0000,3.43,0.1098,settle-win,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774236060,NO,observed-above,1.00,0.9690,0.9370,28.90,1.0000,28.90,1.8212,settle-win,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774236120,NO,observed-above,1.00,0.9690,0.9370,28.90,1.0000,28.90,1.8212,settle-win,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241010,NO,observed-above,1.00,0.9680,0.1521,28.93,1.0000,28.93,24.5257,settle-win,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241280,NO,observed-above,1.00,0.9794,0.1521,28.59,1.0000,28.59,24.2412,settle-win,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241310,NO,observed-above,1.00,0.9800,0.1521,28.57,1.0000,28.57,24.2254,settle-win,1,Will the highest temperature in Wellington be 19°C on March 23?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241460,NO,observed-above,1.00,0.9750,0.1521,28.72,1.0000,28.72,24.3496,settle-win,1,Will the highest temperature in Wellington be 19°C on March 23?
0x447bbe63ac44f573a5366d02ff883a439cd47fecad28ce767089b84111b83b29,Seoul,1774243470,NO,observed-above,4.00,0.9780,0.9726,40.90,0.9850,40.90,0.5090,maxhold-taker,1,Will the highest temperature in Seoul be 11°C on March 24?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774243500,YES,forecast-in-range,0.50,0.6300,0.5566,11.62,0.7300,11.62,2.0152,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774244760,YES,forecast-in-range,0.50,0.6300,0.5530,25.40,0.7393,25.40,4.7309,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774244790,YES,forecast-in-range,0.50,0.6300,0.5530,25.40,0.7393,25.40,4.7309,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774244940,YES,forecast-in-range,0.50,0.6325,0.5530,25.30,0.7393,25.30,4.7117,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774245000,YES,forecast-in-range,0.50,0.6400,0.5531,25.00,0.7393,25.00,4.6557,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774246590,YES,forecast-in-range,0.50,0.5900,0.5416,27.12,0.7393,27.12,5.3597,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774246890,YES,forecast-in-range,0.50,0.5600,0.5416,28.57,0.7393,28.57,5.6468,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774246920,YES,forecast-in-range,0.50,0.5600,0.5416,28.57,0.7393,28.57,5.6468,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774246980,YES,forecast-in-range,0.50,0.5600,0.5353,28.57,0.7368,28.57,5.7577,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774247010,YES,forecast-in-range,0.50,0.5600,0.5353,28.57,0.7368,28.57,5.7577,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774247100,YES,forecast-in-range,0.50,0.5600,0.5353,28.57,0.7368,28.57,5.7577,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774247130,YES,forecast-in-range,0.50,0.5700,0.5353,28.07,0.7368,28.07,5.6567,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774247460,YES,forecast-in-range,0.50,0.5500,0.5353,29.09,0.7368,29.09,5.8624,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774247670,YES,forecast-in-range,0.50,0.5500,0.5353,29.09,0.7368,29.09,5.8624,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774247700,YES,forecast-in-range,0.50,0.5600,0.5353,28.57,0.7368,28.57,5.7577,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774247910,YES,forecast-in-range,0.50,0.5700,0.5353,28.07,0.7368,28.07,5.6567,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774247940,YES,forecast-in-range,0.50,0.5600,0.5353,28.57,0.7368,28.57,5.7577,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774248180,YES,forecast-in-range,0.50,0.5600,0.5353,28.57,0.7368,28.57,5.7577,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774248510,YES,forecast-in-range,0.50,0.5500,0.5353,29.09,0.7368,29.09,5.8624,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0x447bbe63ac44f573a5366d02ff883a439cd47fecad28ce767089b84111b83b29,Seoul,1774249020,NO,observed-above,4.00,0.9760,0.9726,7.77,0.9850,7.77,0.0967,maxhold-taker,1,Will the highest temperature in Seoul be 11°C on March 24?
0x447bbe63ac44f573a5366d02ff883a439cd47fecad28ce767089b84111b83b29,Seoul,1774249080,NO,observed-above,4.00,0.9790,0.9726,7.77,0.9850,7.77,0.0967,maxhold-taker,1,Will the highest temperature in Seoul be 11°C on March 24?
0x447bbe63ac44f573a5366d02ff883a439cd47fecad28ce767089b84111b83b29,Seoul,1774249110,NO,observed-above,4.00,0.9780,0.9726,7.77,0.9850,7.77,0.0967,maxhold-taker,1,Will the highest temperature in Seoul be 11°C on March 24?
0x447bbe63ac44f573a5366d02ff883a439cd47fecad28ce767089b84111b83b29,Seoul,1774249200,NO,observed-above,4.00,0.9740,0.9726,7.77,0.9850,7.77,0.0967,maxhold-taker,1,Will the highest temperature in Seoul be 11°C on March 24?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774250220,YES,forecast-in-range,0.50,0.5500,0.5353,29.09,0.7368,29.09,5.8624,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774250280,YES,forecast-in-range,0.50,0.5500,0.5353,24.98,0.7368,24.98,5.0340,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774250310,YES,forecast-in-range,0.50,0.5500,0.5353,24.98,0.7368,24.98,5.0340,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774250550,YES,forecast-in-range,0.50,0.5600,0.5353,24.98,0.7368,24.98,5.0340,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774250880,YES,forecast-in-range,0.50,0.5968,0.5883,25.70,0.7368,25.70,3.8150,maxhold-taker,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774267380,YES,forecast-in-range,0.50,0.6600,0.4833,24.24,0.9990,24.24,12.5006,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774272780,YES,forecast-in-range,0.50,0.6900,0.5287,23.19,0.9990,23.19,10.9060,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774272810,YES,forecast-in-range,0.50,0.6880,0.5136,23.26,0.9990,23.26,11.2876,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774272870,YES,forecast-in-range,0.50,0.6700,0.4833,23.88,0.9990,23.88,12.3140,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774272930,YES,forecast-in-range,0.50,0.6900,0.4833,23.19,0.9990,23.19,11.9571,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273350,YES,forecast-in-range,0.50,0.6792,0.4833,23.56,0.9990,23.56,12.1465,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273470,YES,forecast-in-range,0.50,0.6900,0.4833,23.19,0.9990,23.19,11.9571,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273560,YES,forecast-in-range,0.50,0.6900,0.4833,23.19,0.9990,23.19,11.9571,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273620,YES,forecast-in-range,0.50,0.6500,0.4833,24.62,0.9990,24.62,12.6929,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273680,YES,forecast-in-range,0.50,0.5600,0.4833,28.57,0.9990,28.57,14.7329,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273710,YES,forecast-in-range,0.50,0.5600,0.4833,28.57,0.9990,28.57,14.7329,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273740,YES,forecast-in-range,0.50,0.5414,0.4833,29.55,0.9990,29.55,15.2399,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273800,YES,forecast-in-range,0.50,0.5500,0.4833,29.09,0.9990,29.09,15.0007,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273830,YES,forecast-in-range,0.50,0.4319,0.4069,37.05,0.9990,37.05,21.9352,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273860,YES,forecast-in-range,0.50,0.6300,0.4069,25.40,0.9990,25.40,15.0366,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273890,YES,forecast-in-range,0.50,0.6100,0.4069,26.23,0.9990,26.23,15.5296,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273920,YES,forecast-in-range,0.50,0.5900,0.4069,27.12,0.9990,27.12,16.0560,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273950,YES,forecast-in-range,0.50,0.5300,0.4069,30.19,0.9990,30.19,17.8737,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774273980,YES,forecast-in-range,0.50,0.6000,0.4069,26.67,0.9990,26.67,15.7884,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274040,YES,forecast-in-range,0.50,0.6200,0.4069,25.81,0.9990,25.81,15.2791,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274070,YES,forecast-in-range,0.50,0.4900,0.2519,32.65,0.9990,32.65,24.3939,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274100,YES,forecast-in-range,0.50,0.4600,0.2519,34.78,0.9990,34.78,25.9848,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274130,YES,forecast-in-range,0.50,0.4000,0.2519,40.00,0.9990,40.00,29.8825,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274160,YES,forecast-in-range,0.50,0.4000,0.2519,40.00,0.9990,40.00,29.8825,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274190,YES,forecast-in-range,0.50,0.4200,0.2519,38.10,0.9990,38.10,28.4595,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274220,YES,forecast-in-range,0.50,0.3501,0.2519,45.71,0.9990,45.71,34.1465,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274250,YES,forecast-in-range,0.50,0.3900,0.2519,41.03,0.9990,41.03,30.6487,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274280,YES,forecast-in-range,0.50,0.3769,0.2519,42.45,0.9990,42.45,31.7133,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274310,YES,forecast-in-range,0.50,0.3900,0.3207,41.03,0.9990,41.03,27.8279,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274370,YES,forecast-in-range,0.50,0.3300,0.2359,48.48,0.9990,48.48,37.0001,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274400,YES,forecast-in-range,0.50,0.3498,0.2103,45.74,0.9990,45.74,36.0781,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274460,YES,forecast-in-range,0.50,0.3333,0.1956,48.00,0.9990,48.00,38.5631,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274490,YES,forecast-in-range,0.50,0.3800,0.2020,42.11,0.9990,42.11,33.5566,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274550,YES,forecast-in-range,0.50,0.3400,0.1940,47.06,0.9990,47.06,37.8805,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274610,YES,forecast-in-range,0.50,0.3400,0.1577,47.06,0.9990,47.06,39.5920,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274640,YES,forecast-in-range,0.50,0.3100,0.1487,51.61,0.9990,51.61,43.8869,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274730,YES,forecast-in-range,0.50,0.3200,0.1405,50.00,0.9990,50.00,42.9260,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274760,YES,forecast-in-range,0.50,0.4000,0.1207,40.00,0.9990,40.00,35.1310,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274790,YES,forecast-in-range,0.50,0.3366,0.1395,47.53,0.9990,47.53,40.8519,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274820,YES,forecast-in-range,0.50,0.3800,0.1227,42.11,0.9990,42.11,36.8973,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274850,YES,forecast-in-range,0.50,0.3432,0.1391,46.62,0.9990,46.62,40.0878,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774274880,YES,forecast-in-range,0.50,0.3000,0.1417,53.33,0.9990,53.33,45.7226,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774276080,YES,forecast-in-range,0.50,0.3100,0.2131,51.61,0.9990,51.61,40.5639,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774276110,YES,forecast-in-range,0.50,0.3300,0.2154,48.48,0.9990,48.48,37.9928,filled-999,1,Will the highest temperature in London be 15°C on March 23?
0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,London,1774276140,YES,forecast-in-range,0.50,0.3300,0.2168,48.48,0.9990,48.48,37.9253,filled-999,1,Will the highest temperature in London be 15°C on March 23?
