conditionId,side,openTs,walletEntry,walletExit,walletHoldMin,shares,actualPnl,simStatus,simExit,simHoldMin,simPnl,gap,title
0x26054f8f9dd759ebc2c657427a1306e17d668dedf505f09ff5b84697ed4d9137,NO,1776650528,0.9787,0.9990,4.4,50.00,1.0137,target-hit,0.9990,5.5,1.0137,-0.0000,Will the highest temperature in Taipei be 30°C on April 20?
0x26054f8f9dd759ebc2c657427a1306e17d668dedf505f09ff5b84697ed4d9137,NO,1776650528,0.9787,0.9990,4.4,270.12,5.4764,target-hit,0.9990,5.5,5.4764,0.0000,Will the highest temperature in Taipei be 30°C on April 20?
0x1b23c4b0726061e2442eafff34d7fa6cdc9d92fbc07d7db0a38a6372fc310b95,NO,1776650896,0.9980,0.9990,0.2,270.00,0.2700,target-hit,0.9990,1.7,0.2700,-0.0000,Will the highest temperature in Kuala Lumpur be 30°C on April 20?
0x1abcf8a5ac4f9705700ca40cbcdb52b9cd673aca01b8a996258c670d0de4960d,YES,1776657674,0.9900,0.9990,5.0,100.00,0.9000,target-hit,0.9990,5.5,0.9000,-0.0000,Will the highest temperature in Singapore be 32°C or higher on April 20?
0x1abcf8a5ac4f9705700ca40cbcdb52b9cd673aca01b8a996258c670d0de4960d,YES,1776657674,0.9896,0.9990,5.1,580.00,5.4721,target-hit,0.9990,5.5,5.4721,0.0000,Will the highest temperature in Singapore be 32°C or higher on April 20?
0x8dc097c578993a3fe978efea2901022c63b671a86b58149c22f69df04625a69d,NO,1776661354,0.9980,0.9990,0.7,61.36,0.0614,target-hit,0.9990,9.1,0.0614,-0.0000,Will the highest temperature in Shenzhen be 29°C on April 20?
0x8dc097c578993a3fe978efea2901022c63b671a86b58149c22f69df04625a69d,NO,1776661354,0.9980,0.9990,1.0,0.66,0.0007,target-hit,0.9990,9.1,0.0007,0.0000,Will the highest temperature in Shenzhen be 29°C on April 20?
0x8dc097c578993a3fe978efea2901022c63b671a86b58149c22f69df04625a69d,NO,1776661354,0.9980,0.9990,2.1,6.31,0.0063,target-hit,0.9990,9.1,0.0063,-0.0000,Will the highest temperature in Shenzhen be 29°C on April 20?
0x8dc097c578993a3fe978efea2901022c63b671a86b58149c22f69df04625a69d,NO,1776661354,0.9980,0.9990,7.6,20.00,0.0200,target-hit,0.9990,9.1,0.0200,0.0000,Will the highest temperature in Shenzhen be 29°C on April 20?
0x8dc097c578993a3fe978efea2901022c63b671a86b58149c22f69df04625a69d,NO,1776661354,0.9980,0.9990,7.6,8.66,0.0087,target-hit,0.9990,9.1,0.0087,0.0000,Will the highest temperature in Shenzhen be 29°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,40.00,0.0548,target-hit,0.9990,1.6,0.0548,-0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,40.00,0.0548,target-hit,0.9990,1.6,0.0548,-0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,40.00,0.0548,target-hit,0.9990,1.6,0.0548,-0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,40.00,0.0548,target-hit,0.9990,1.6,0.0548,-0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,40.00,0.0548,target-hit,0.9990,1.6,0.0548,-0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,40.00,0.0548,target-hit,0.9990,1.6,0.0548,-0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,40.00,0.0548,target-hit,0.9990,1.6,0.0548,-0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,40.00,0.0548,target-hit,0.9990,1.6,0.0548,-0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,1.61,0.0022,target-hit,0.9990,1.6,0.0022,0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,40.00,0.0548,target-hit,0.9990,1.6,0.0548,-0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,18.39,0.0252,target-hit,0.9990,1.6,0.0252,0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0x436c85982735f406d138080452b3c021b09c14a3daba086e67e0a252b9ef0135,NO,1776664822,0.9976,0.9990,0.1,40.00,0.0548,target-hit,0.9990,1.6,0.0548,-0.0000,Will the highest temperature in Jeddah be 32°C on April 20?
0xf77a758015271f98edc4d1a8a3142cea3bdae34c921a13bfe78e37c579c85c08,NO,1776665186,0.9980,0.9990,0.1,40.00,0.0400,target-hit,0.9990,1.6,0.0400,0.0000,Will the highest temperature in Beijing be 22°C on April 20?
0xf77a758015271f98edc4d1a8a3142cea3bdae34c921a13bfe78e37c579c85c08,NO,1776665186,0.9980,0.9990,0.1,10.00,0.0100,target-hit,0.9990,1.6,0.0100,0.0000,Will the highest temperature in Beijing be 22°C on April 20?
0xf77a758015271f98edc4d1a8a3142cea3bdae34c921a13bfe78e37c579c85c08,NO,1776665186,0.9980,0.9990,0.1,20.00,0.0200,target-hit,0.9990,1.6,0.0200,0.0000,Will the highest temperature in Beijing be 22°C on April 20?
0x06890be6a81b9a4e68b74d9064dfc803c09f14eea0c092c31adb995813b2d55c,NO,1776668724,0.9900,0.9990,2.7,520.00,4.6800,target-hit,0.9990,3.3,4.6800,-0.0000,Will the highest temperature in Jakarta be 33°C on April 20?
0x91d2337116cfecd9c9486dbe408a6d97132efabd0787ccbf3c543490dbbfaf11,NO,1776670516,0.9980,0.9990,0.4,10.00,0.0100,target-hit,0.9990,1.6,0.0100,0.0000,Will the highest temperature in Beijing be 23°C on April 20?
0x05648a89c05f33a76d08861d73583b0657c678dac090beb60310ed51b0f93619,NO,1776677022,0.9977,0.9990,3.7,160.00,0.2154,target-hit,0.9990,5.3,0.2154,-0.0000,Will the highest temperature in Amsterdam be 9°C on April 20?
0x1d1258a90b20b3bcf42a35864878f0429cbe7ad90be9dd5530d053da6f2aafe4,NO,1776677794,0.9970,0.9990,0.5,380.00,0.7458,target-hit,0.9990,1.1,0.7458,-0.0000,Will the highest temperature in Cape Town be 15°C on April 20?
0x1735d39497d7e3f7e125eedee780fa8df177bcf54f7c7b0129d003d7411327f9,NO,1776677794,0.9772,0.9990,3.4,1700.00,37.0415,target-hit,0.9990,4.5,37.0415,0.0000,Will the highest temperature in Cape Town be 16°C on April 20?
0x28262e478039c5e2d97f987cc00ed882bb62b7ddacd2a8c3357e4ff8c6a55a08,NO,1776684712,0.9980,0.9990,0.6,30.00,0.0300,target-hit,0.9990,1.9,0.0300,0.0000,Will the highest temperature in Paris be 13°C on April 20?
0x2f5a672899ef014586e11dd1167b1746eb9b4f95f3d425dd952c11d9152fed97,NO,1776684744,0.9970,0.9990,0.1,230.00,0.4600,target-hit,0.9990,1.4,0.4600,-0.0000,Will the highest temperature in Warsaw be 12°C on April 20?
0x0a7901f51d2e9287b84c2f14236cc697a3b0ec089c138d9dac988adcf3082703,NO,1776686664,0.9980,0.9990,0.4,140.00,0.1400,target-hit,0.9990,1.5,0.1400,-0.0000,Will the highest temperature in Wellington be 9°C on April 21?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,NO,1776687882,0.9980,0.9990,0.4,70.00,0.0700,target-hit,0.9990,1.1,0.0700,-0.0000,Will the highest temperature in Amsterdam be 10°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,NO,1776687932,0.9940,0.9990,0.4,270.00,1.3502,target-hit,0.9990,1.3,1.3502,-0.0000,Will the highest temperature in Milan be 20°C on April 20?
0x47ce347abbb25bdeb2e93afdb36f8395c6a3277c0a6df1f4bd97cbb592ae321f,YES,1776687932,0.9915,0.9990,0.4,450.00,3.3560,target-hit,0.9990,1.2,3.3560,0.0000,Will the highest temperature in Milan be 21°C or higher on April 20?
0x9ac5da05bfa0b181b31d78850bb17446223ae8ee3444a59f28e56e116d4cc106,NO,1776702350,0.9959,0.9990,0.4,10.00,0.0306,target-hit,0.9990,2.2,0.0306,-0.0000,Will the highest temperature in Panama City be 30°C on April 20?
0x69f18c5d8399ffafacfd32b47f54b45ddbfe4d24d2da7240f42672e8f8d90fd2,NO,1776702346,0.9979,0.9990,0.5,360.00,0.4122,target-hit,0.9990,1.2,0.4122,-0.0000,Will the highest temperature in Houston be between 66-67°F on April 20?
0x451a8721316276c97eed903f8804688316f69c4657f2b41e4a1a5cc1ffd24a7d,NO,1776702348,0.9978,0.9990,0.5,100.00,0.1247,target-hit,0.9990,2.0,0.1247,-0.0000,Will the highest temperature in Wuhan be 14°C on April 21?
0x45ef92e3b60ac7353c2be59280c5d2f330e7c226d4a7fd0ef5307353dac762ea,NO,1776702348,0.9875,0.9990,0.6,100.00,1.1526,target-hit,0.9990,1.0,1.1526,-0.0000,Will the highest temperature in Chongqing be 16°C on April 21?
0x451a8721316276c97eed903f8804688316f69c4657f2b41e4a1a5cc1ffd24a7d,NO,1776702348,0.9978,0.9990,0.7,39.99,0.0499,target-hit,0.9990,2.0,0.0499,0.0000,Will the highest temperature in Wuhan be 14°C on April 21?
0x45ef92e3b60ac7353c2be59280c5d2f330e7c226d4a7fd0ef5307353dac762ea,NO,1776702348,0.9875,0.9990,0.7,100.00,1.1526,target-hit,0.9990,1.0,1.1526,-0.0000,Will the highest temperature in Chongqing be 16°C on April 21?
0x45ef92e3b60ac7353c2be59280c5d2f330e7c226d4a7fd0ef5307353dac762ea,NO,1776702348,0.9875,0.9990,1.4,100.00,1.1526,target-hit,0.9990,1.0,1.1526,-0.0000,Will the highest temperature in Chongqing be 16°C on April 21?
0x45ef92e3b60ac7353c2be59280c5d2f330e7c226d4a7fd0ef5307353dac762ea,NO,1776702348,0.9875,0.9990,1.4,400.00,4.6105,target-hit,0.9990,1.0,4.6105,-0.0000,Will the highest temperature in Chongqing be 16°C on April 21?
0x45ef92e3b60ac7353c2be59280c5d2f330e7c226d4a7fd0ef5307353dac762ea,NO,1776702348,0.9875,0.9990,1.5,1130.00,13.0246,target-hit,0.9990,1.0,13.0246,0.0000,Will the highest temperature in Chongqing be 16°C on April 21?
0x691caeee38732ed5a5a7d322605dff00fb839d2cacfa1e405172bf29c101b27b,NO,1776702360,0.9950,0.9990,2.4,630.00,2.5200,target-hit,0.9990,3.8,2.5200,0.0000,Will the highest temperature in New York City be between 46-47°F on April 20?
0xd8eccc515129bbcfa96734f734bc653211e0d333cfa9c4b9e67f48dc3e312ca9,YES,1776702348,0.9896,0.9990,2.8,40.00,0.3761,target-hit,0.9990,4.0,0.3761,-0.0000,Will the highest temperature in Panama City be 31°C or higher on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,3.3,2422.50,43.3936,target-hit,0.9990,14.7,43.3936,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,3.4,1.12,0.0201,target-hit,0.9990,14.7,0.0201,-0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0x159d92c484e061da0f1585e6936b77a6ad118eaa64ee1c3f838288d5741b98cf,NO,1776702348,0.9934,0.9990,3.6,1010.00,5.6168,target-hit,0.9990,5.3,5.6168,-0.0000,Will the highest temperature in Chongqing be 15°C on April 21?
0x45ef92e3b60ac7353c2be59280c5d2f330e7c226d4a7fd0ef5307353dac762ea,NO,1776702348,0.9875,0.9990,4.0,40.00,0.4610,target-hit,0.9990,1.0,0.4610,0.0000,Will the highest temperature in Chongqing be 16°C on April 21?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,4.8,1.00,0.0179,target-hit,0.9990,14.7,0.0179,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,5.1,10.00,0.1791,target-hit,0.9990,14.7,0.1791,-0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,6.6,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,6.7,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,7.9,0.91,0.0163,target-hit,0.9990,14.7,0.0163,-0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,8.0,1.51,0.0270,target-hit,0.9990,14.7,0.0270,-0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,8.1,3.51,0.0629,target-hit,0.9990,14.7,0.0629,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,8.2,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,8.4,4.92,0.0881,target-hit,0.9990,14.7,0.0881,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,9.9,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,10.2,5.00,0.0896,target-hit,0.9990,14.7,0.0896,-0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,10.3,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,10.4,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,10.5,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,10.8,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,11.0,1.00,0.0179,target-hit,0.9990,14.7,0.0179,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,11.3,4.98,0.0892,target-hit,0.9990,14.7,0.0892,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,11.3,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,11.5,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,11.6,5.00,0.0896,target-hit,0.9990,14.7,0.0896,-0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,12.6,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,12.7,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,12.8,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,12.8,3.46,0.0620,target-hit,0.9990,14.7,0.0620,-0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,12.8,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,12.9,5.04,0.0903,target-hit,0.9990,14.7,0.0903,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,12.9,1.23,0.0220,target-hit,0.9990,14.7,0.0220,0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,13.2,10.00,0.1791,target-hit,0.9990,14.7,0.1791,-0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,13.2,20.00,0.3583,target-hit,0.9990,14.7,0.3583,-0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,NO,1776702348,0.9811,0.9990,13.6,148.24,2.6554,target-hit,0.9990,14.7,2.6554,-0.0000,Will the highest temperature in Miami be between 82-83°F on April 20?
0x160b7c466beb95e5343dc6cce6935154a9f111b45cedd5357a48ea1d82ccd010,NO,1776704142,0.9900,0.9990,2.9,130.00,1.1700,target-hit,0.9990,4.0,1.1700,-0.0000,Will the highest temperature in Houston be between 68-69°F on April 20?
0x7e27632e048b65fb6279dd8dc2f1736d9a44da0a08ef0f29c9390f88e3b4a065,NO,1776722468,0.9756,0.9990,3.6,78.10,1.8262,target-hit,0.9990,7.7,1.8262,0.0000,Will the highest temperature in Toronto be 4°C on April 20?
0x7e27632e048b65fb6279dd8dc2f1736d9a44da0a08ef0f29c9390f88e3b4a065,NO,1776722468,0.9756,0.9990,3.7,33.33,0.7793,target-hit,0.9990,7.7,0.7793,-0.0000,Will the highest temperature in Toronto be 4°C on April 20?
0x7e27632e048b65fb6279dd8dc2f1736d9a44da0a08ef0f29c9390f88e3b4a065,NO,1776722468,0.9756,0.9990,4.5,11.85,0.2771,target-hit,0.9990,7.7,0.2771,0.0000,Will the highest temperature in Toronto be 4°C on April 20?
0x7e27632e048b65fb6279dd8dc2f1736d9a44da0a08ef0f29c9390f88e3b4a065,NO,1776722468,0.9756,0.9990,4.6,10.00,0.2338,target-hit,0.9990,7.7,0.2338,0.0000,Will the highest temperature in Toronto be 4°C on April 20?
0x7e27632e048b65fb6279dd8dc2f1736d9a44da0a08ef0f29c9390f88e3b4a065,NO,1776722468,0.9785,0.9990,4.6,1296.72,26.5960,target-hit,0.9990,7.7,26.5960,0.0000,Will the highest temperature in Toronto be 4°C on April 20?
0xea427be54a350703774700b2b9b19957fdfd542420abb1563bb954e197123590,NO,1776726124,0.9980,0.9990,7.5,40.00,0.0400,target-hit,0.9990,8.7,0.0400,0.0000,Will the highest temperature in Taipei be 24°C on April 21?
0xea427be54a350703774700b2b9b19957fdfd542420abb1563bb954e197123590,NO,1776726124,0.9980,0.9990,7.5,6.89,0.0069,target-hit,0.9990,8.7,0.0069,0.0000,Will the highest temperature in Taipei be 24°C on April 21?
0xea427be54a350703774700b2b9b19957fdfd542420abb1563bb954e197123590,NO,1776726124,0.9980,0.9990,7.5,40.00,0.0400,target-hit,0.9990,8.7,0.0400,0.0000,Will the highest temperature in Taipei be 24°C on April 21?
0xea427be54a350703774700b2b9b19957fdfd542420abb1563bb954e197123590,NO,1776726124,0.9980,0.9990,7.5,40.00,0.0400,target-hit,0.9990,8.7,0.0400,0.0000,Will the highest temperature in Taipei be 24°C on April 21?
0xea427be54a350703774700b2b9b19957fdfd542420abb1563bb954e197123590,NO,1776726124,0.9980,0.9990,7.5,40.00,0.0400,target-hit,0.9990,8.7,0.0400,0.0000,Will the highest temperature in Taipei be 24°C on April 21?
0xea427be54a350703774700b2b9b19957fdfd542420abb1563bb954e197123590,NO,1776726124,0.9980,0.9990,7.5,13.11,0.0131,target-hit,0.9990,8.7,0.0131,-0.0000,Will the highest temperature in Taipei be 24°C on April 21?
0x34093e2fe7e704fc237ca2ac3a40ee2294393d3679ad6d966b2e22203246e1e9,NO,1776731724,0.9980,0.9990,0.5,960.00,0.9600,target-hit,0.9990,1.6,0.9600,0.0000,Will the highest temperature in Guangzhou be 26°C or below on April 21?
0x0b76470dccfc201034731644538ca8f8361f74c18d2bf65d29ca0584e4dd11d9,NO,1776731528,0.9979,0.9990,4.6,62.88,0.0669,target-hit,0.9990,5.6,0.0669,-0.0000,Will the highest temperature in Taipei be 26°C on April 21?
0x0b76470dccfc201034731644538ca8f8361f74c18d2bf65d29ca0584e4dd11d9,NO,1776731528,0.9979,0.9990,4.6,50.00,0.0532,target-hit,0.9990,5.6,0.0532,-0.0000,Will the highest temperature in Taipei be 26°C on April 21?
0x0b76470dccfc201034731644538ca8f8361f74c18d2bf65d29ca0584e4dd11d9,NO,1776731528,0.9979,0.9990,4.6,127.12,0.1352,target-hit,0.9990,5.6,0.1352,0.0000,Will the highest temperature in Taipei be 26°C on April 21?
0x03b53b9ab623970605d6ae8030f9551138726c77a8c73936084000b2a572377e,NO,1776736930,0.9970,0.9990,0.9,5.73,0.0117,target-hit,0.9990,5.6,0.0117,0.0000,Will the highest temperature in Taipei be 28°C on April 21?
0x03b53b9ab623970605d6ae8030f9551138726c77a8c73936084000b2a572377e,NO,1776736930,0.9970,0.9990,0.9,4.26,0.0087,target-hit,0.9990,5.6,0.0087,0.0000,Will the highest temperature in Taipei be 28°C on April 21?
0x6e8da0bfeec82a545991023a2401d2336c6c08df894329c7392f74f34b11fb78,NO,1776737118,0.9980,0.9990,0.1,410.00,0.4100,target-hit,0.9990,1.4,0.4100,0.0000,Will the highest temperature in Guangzhou be 27°C on April 21?
0x03b53b9ab623970605d6ae8030f9551138726c77a8c73936084000b2a572377e,NO,1776736930,0.9957,0.9990,4.5,298.07,0.9698,target-hit,0.9990,5.6,0.9698,-0.0000,Will the highest temperature in Taipei be 28°C on April 21?
0x03b53b9ab623970605d6ae8030f9551138726c77a8c73936084000b2a572377e,NO,1776737026,0.9953,0.9990,2.9,1.93,0.0071,target-hit,0.9990,4.0,0.0071,-0.0000,Will the highest temperature in Taipei be 28°C on April 21?
0x8afb39e17210818e175b4ee4f3dce75353abe23def6fffbb9d421d98ec39bbdc,NO,1776758418,0.9969,0.9990,0.4,410.00,0.8561,target-hit,0.9990,1.1,0.8561,0.0000,Will the highest temperature in Jeddah be 31°C on April 21?
0xa1701af12ae740a949cef8dd4b78a1cd20fec05920e38bb9e9250b79778f1447,NO,1776762018,0.9823,0.9990,6.1,1690.00,28.1691,target-hit,0.9990,7.4,28.1691,-0.0000,Will the highest temperature in Jeddah be 33°C on April 21?
0xf7fb6fdd3c9dffd5b55e6d71009d66ae187493cc99353de590f220fe207617f2,NO,1776774102,0.9974,0.9990,0.4,410.00,0.6673,target-hit,0.9990,1.0,0.6673,0.0000,Will the highest temperature in Amsterdam be 12°C on April 21?
0x699fb38e392be725d6a97d4e5ab4253c16e2e761a782ffb4fb5bd8619b525e41,NO,1776779442,0.9707,0.9990,0.2,1360.00,38.4673,target-hit,0.9990,1.6,38.4673,-0.0000,Will the highest temperature in Amsterdam be 13°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,NO,1776783838,0.9952,0.9990,0.4,720.00,2.7177,target-hit,0.9990,1.3,2.7177,0.0000,Will the highest temperature in Buenos Aires be 19°C on April 21?
0xf38e07ea49af41525ccb103537b23099794ac8165a0309875209fc68d2df9fa6,YES,1776804278,0.9899,0.9990,9.6,110.00,1.0016,target-hit,0.9990,12.2,1.0016,-0.0000,Will the highest temperature in Mexico City be 27°C or higher on April 21?
